ID,Description,Affected Status,Product,Source,Gene,Mutations,Sex,Age at Sampling,Family
GM19195,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,NA
GM18881,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Female,NA,NA
GM19105,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Female,NA,NA
GM18915,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,NA
GM19166,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Female,NA,Y049
GM18498,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y003
GM18924,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Female,NA,Y033
GM18867,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Female,NA,Y007
GM18877,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y020
GM19146,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y075
GM19150,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y073
GM19096,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y041
GM19198,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y035
GM18910,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Male,NA,Y027
GM19108,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",NA,LCL,B-Lymphocyte,NA,NA,Female,NA,Y006
